vehicle,motor_model,prop_diameter_in,battery,battery_capacity_mah,cells_s,total_mass_g,airframe_mass_g,propulsion_mass_g,total_cost_usd,hover_time_min,mission_feasible,mission_total_time_s,mission_total_energy_mah,mission_energy_remaining_mah,throttle_takeoff1,throttle_cruise1,throttle_takeoff2,throttle_cruise2,throttle_takeoff3,throttle_cruise3
TailSitter_Quad_Big_OptWing,HOBBYWING_H15MD_PLUS_coaxial_axis,73.0,ZYE_UltraHV_24S_66Ah,66000,24,66101.3,23501.3,42600.0,2498.0,29.355803172586427,True,984.835923281729,46697.85800048408,19302.141999515923,40.0,40.0,52.5,44.0,40.0,40.0
TailSitter_Quad_Big_OptWing,HOBBYWING_H15MD_PLUS_coaxial_axis,73.0,Grepow_TARBG_24S_30Ah,30000,24,54446.3,23501.3,30945.0,5302.78,13.343546896630194,False,984.5369294966298,42663.89788903622,-12663.89788903622,40.0,40.0,50.5,42.5,40.0,40.0
TailSitter_Quad_Big_OptWing,HOBBYWING_H15MD_PLUS_coaxial_axis,73.0,Amprius_SA08_24S1P_11Ah,11050,24,47801.3,23501.3,24300.0,4640.0,4.914873106925454,False,982.3106628690593,41315.78414256667,-30265.78414256667,40.0,40.0,50.0,42.0,40.0,40.0
TailSitter_Quad_Big_OptWing,HOBBYWING_H15MD_PLUS_coaxial_axis,73.0,Amprius_SA08_24S2P_22Ah,22100,24,50501.3,23501.3,27000.0,9280.0,9.829746213850909,False,982.4074120070608,42561.14892319093,-20461.14892319093,40.0,40.0,50.0,42.5,40.0,40.0
TailSitter_Quad_Big_OptWing,HOBBYWING_H15MD_PLUS_coaxial_axis,73.0,Amprius_SA88_24S1P_10Ah,10500,24,47548.3,23501.3,24047.0,1944.0,4.670241413820568,False,982.2233801674137,41311.848252251584,-30811.848252251584,40.0,40.0,50.0,42.0,40.0,40.0
TailSitter_Quad_Big_OptWing,HOBBYWING_H15MD_PLUS_coaxial_axis,73.0,Amprius_SA88_24S2P_21Ah,21000,24,49994.3,23501.3,26493.0,3888.0,9.340482827641136,False,983.4933595372391,41368.544354132064,-20368.544354132064,40.0,40.0,50.0,42.0,40.0,40.0
TailSitter_Quad_Big_OptWing,HOBBYWING_H15MD_PLUS_coaxial_axis,73.0,Grepow_NMC811_24S1P_87Ah,87000,24,67522.3,23501.3,44021.0,15378.12,38.69628600022756,True,984.1801985528261,48063.14945733073,38936.85054266927,40.0,40.0,52.5,44.5,40.0,40.0
TailSitter_Quad_Big_OptWing,HOBBYWING_H15MD_PLUS_coaxial_axis,73.0,Grepow_NMC811_24S2P_24Ah,24000,24,51633.3,23501.3,28132.0,4242.24,10.674837517304155,False,982.6554710569143,42577.63177304691,-18577.63177304691,40.0,40.0,50.5,42.5,40.0,40.0
TailSitter_Quad_Big_OptWing,HOBBYWING_H15MD_PLUS_coaxial_axis,73.0,Amprius_SA88_24S4P_42Ah,42000,24,54889.3,23501.3,31388.0,7776.0,18.68096565528227,False,982.9143538872671,43882.57465167196,-1882.5746516719591,40.0,40.0,50.5,43.0,40.0,40.0
TailSitter_Quad_Big_OptWing,HOBBYWING_H15MD_PLUS_coaxial_axis,73.0,Amprius_SA88_24S6P_63Ah,63000,24,59783.3,23501.3,36282.0,11664.0,28.021448482923407,True,983.4816481758576,45254.464067023146,17745.535932976854,40.0,40.0,51.5,43.5,40.0,40.0
TailSitter_Quad_Big_OptWing,HOBBYWING_H15MD_PLUS_coaxial_axis,73.0,Grepow_NMC811_small_24S4P_48Ah,48000,24,58165.3,23501.3,34664.0,8484.48,21.34967503460831,True,984.4017001171242,43958.19560687224,4041.804393127757,40.0,40.0,51.0,43.0,40.0,40.0
TailSitter_Quad_Big_OptWing,HOBBYWING_H15MD_coaxial_axis,64.0,YANGDA_XTurbo_24S_44Ah,44000,24,51464.8,23298.8,28166.0,7800.0,23.409821106542246,False,983.6443650596369,44826.294201548124,-826.294201548124,40.0,40.0,54.0,46.0,40.0,40.0
TailSitter_Quad_Big_OptWing,HOBBYWING_H15MD_coaxial_axis,64.0,TATTU_NEO_24S_30Ah,30000,24,55634.8,23298.8,32336.0,5668.98,15.961241663551531,False,984.2715575145355,46256.346237461505,-16256.346237461505,40.0,40.0,54.5,46.5,40.0,40.0
TailSitter_Quad_Big_OptWing,HOBBYWING_H15MD_coaxial_axis,64.0,MAD_24S_55Ah_solid_state,55000,24,55302.8,23298.8,32004.0,9372.0,29.26227638317781,True,984.142531344723,46250.0747744452,8749.925225554798,40.0,40.0,54.5,46.5,40.0,40.0
TailSitter_Quad_Big_OptWing,HOBBYWING_H15MD_coaxial_axis,64.0,MAD_24S_100Ah_solid_state,100000,24,68939.8,23298.8,45641.0,17040.0,53.204138878505105,True,986.6403719152594,50812.84034973419,49187.15965026581,40.0,40.0,56.5,48.0,40.0,40.0
TailSitter_Quad_Big_OptWing,HOBBYWING_H15MD_coaxial_axis,64.0,12Sx2_series_24S_66Ah,66000,24,60034.8,23298.8,36736.0,11853.6,35.11473165981337,True,985.0218546590893,47731.41700087416,18268.582999125843,40.0,40.0,55.0,47.0,40.0,40.0
TailSitter_Quad_Big_OptWing,HOBBYWING_H15MD_coaxial_axis,64.0,12Sx4_2P2S_24S_132Ah,132000,24,81434.8,23298.8,58136.0,23707.2,70.22946331962675,True,988.1587169281466,55746.58950022073,76253.41049977927,41.5,40.0,58.0,49.5,41.5,40.0
TailSitter_Quad_Big_OptWing,HOBBYWING_H15MD_coaxial_axis,64.0,Farasis_24S1P_53Ah,53000,24,60335.8,23298.8,37037.0,864.0,28.198193605607706,True,985.1667440845157,47738.70514624189,5261.294853758111,40.0,40.0,55.0,47.0,40.0,40.0
TailSitter_Quad_Big_OptWing,HOBBYWING_H15MD_coaxial_axis,64.0,Farasis_24S2P_106Ah,106000,24,82036.8,23298.8,58738.0,1728.0,56.39638721121541,True,988.6909843890276,55778.329022507205,50221.670977492795,41.5,40.0,58.0,49.5,41.5,40.0
TailSitter_Quad_Big_OptWing,HOBBYWING_H15MD_coaxial_axis,64.0,ZYE_UltraHV_24S_66Ah,66000,24,59634.8,23298.8,36336.0,2498.0,35.11473165981337,True,984.8463566788766,47722.6422351706,18277.3577648294,40.0,40.0,55.0,47.0,40.0,40.0
TailSitter_Quad_Big_OptWing,HOBBYWING_H15MD_coaxial_axis,64.0,Grepow_TARBG_24S_30Ah,30000,24,47979.8,23298.8,24681.0,5302.78,15.961241663551531,False,983.2837097091237,43446.175619577596,-13446.175619577596,40.0,40.0,53.5,45.5,40.0,40.0
TailSitter_Quad_Big_OptWing,HOBBYWING_H15MD_coaxial_axis,64.0,Amprius_SA08_24S1P_11Ah,11050,24,41334.8,23298.8,18036.0,4640.0,5.879057346074815,False,982.7145646334817,40797.293572532806,-29747.293572532806,40.0,40.0,52.5,44.5,40.0,40.0
TailSitter_Quad_Big_OptWing,HOBBYWING_H15MD_coaxial_axis,64.0,Amprius_SA08_24S2P_22Ah,22100,24,44034.8,23298.8,20736.0,9280.0,11.75811469214963,False,982.7497160086108,42093.48419908442,-19993.48419908442,40.0,40.0,53.0,45.0,40.0,40.0
TailSitter_Quad_Big_OptWing,HOBBYWING_H15MD_coaxial_axis,64.0,Amprius_SA88_24S1P_10Ah,10500,24,41081.8,23298.8,17783.0,1944.0,5.586434582243036,False,982.6007126842028,40792.26173146298,-30292.261731462982,40.0,40.0,52.5,44.5,40.0,40.0
TailSitter_Quad_Big_OptWing,HOBBYWING_H15MD_coaxial_axis,64.0,Amprius_SA88_24S2P_21Ah,21000,24,43527.8,23298.8,20229.0,3888.0,11.172869164486071,False,982.6815090268769,42085.41395391632,-21085.413953916322,40.0,40.0,52.5,45.0,40.0,40.0
TailSitter_Quad_Big_OptWing,HOBBYWING_H15MD_coaxial_axis,64.0,Grepow_NMC811_24S1P_87Ah,87000,24,61055.8,23298.8,37757.0,15378.12,46.28760082429944,True,985.5833883571529,47759.88580543602,39240.11419456398,40.0,40.0,55.0,47.0,40.0,40.0
TailSitter_Quad_Big_OptWing,HOBBYWING_H15MD_coaxial_axis,64.0,Grepow_NMC811_24S2P_24Ah,24000,24,45166.8,23298.8,21868.0,4242.24,12.768993330841225,False,983.2280109637303,42115.18833167489,-18115.188331674894,40.0,40.0,53.0,45.0,40.0,40.0
TailSitter_Quad_Big_OptWing,HOBBYWING_H15MD_coaxial_axis,64.0,Amprius_SA88_24S4P_42Ah,42000,24,48422.8,23298.8,25124.0,7776.0,22.345738328972143,False,983.4648362217368,43454.60240953117,-1454.6024095311732,40.0,40.0,53.5,45.5,40.0,40.0
TailSitter_Quad_Big_OptWing,HOBBYWING_H15MD_coaxial_axis,64.0,Amprius_SA88_24S6P_63Ah,63000,24,53316.8,23298.8,30018.0,11664.0,33.51860749345822,True,984.5296739337222,44868.7746015279,18131.225398472103,40.0,40.0,54.0,46.0,40.0,40.0
TailSitter_Quad_Big_OptWing,HOBBYWING_H15MD_coaxial_axis,64.0,Grepow_NMC811_small_24S4P_48Ah,48000,24,51698.8,23298.8,28400.0,8484.48,25.53798666168245,True,983.7330179296162,44830.50482669128,3169.495173308722,40.0,40.0,54.0,46.0,40.0,40.0
TailSitter_Quad_Big_OptWing,M50C35_PRO_EEE_34kv,30.0,YANGDA_XTurbo_24S_44Ah,44000,24,42563.8,22533.8,20030.0,11200.0,28.16619373703088,True,984.0328546282717,42132.82890956356,1867.1710904364372,40.0,40.0,61.5,50.5,40.0,40.0
TailSitter_Quad_Big_OptWing,M50C35_PRO_EEE_34kv,30.0,TATTU_NEO_24S_30Ah,30000,24,46733.8,22533.8,24200.0,9068.98,19.204223002521054,False,984.3239626594224,43989.97011788404,-13989.97011788404,40.0,40.0,62.5,51.5,40.0,40.0
TailSitter_Quad_Big_OptWing,M50C35_PRO_EEE_34kv,30.0,MAD_24S_55Ah_solid_state,55000,24,46401.8,22533.8,23868.0,12772.0,35.2077421712886,True,984.2552797408568,43983.52915051965,11016.470849480349,40.0,40.0,62.0,51.5,40.0,40.0
TailSitter_Quad_Big_OptWing,M50C35_PRO_EEE_34kv,30.0,MAD_24S_100Ah_solid_state,100000,24,60038.8,22533.8,37505.0,20440.0,64.01407667507019,True,986.6385620179714,49222.46429791037,50777.53570208963,40.0,40.0,65.0,54.0,40.0,40.0
TailSitter_Quad_Big_OptWing,M50C35_PRO_EEE_34kv,30.0,12Sx2_series_24S_66Ah,66000,24,51133.8,22533.8,28600.0,15253.6,42.24929060554632,True,985.7566940215012,45030.11271031339,20969.88728968661,40.0,40.0,63.5,52.0,40.0,40.0
TailSitter_Quad_Big_OptWing,M50C35_PRO_EEE_34kv,30.0,12Sx4_2P2S_24S_132Ah,132000,24,72533.8,22533.8,50000.0,27107.2,84.49858121109264,True,988.2579830726352,53893.65795448027,78106.34204551973,43.0,40.0,68.0,56.0,43.0,40.0
TailSitter_Quad_Big_OptWing,M50C35_PRO_EEE_34kv,30.0,Farasis_24S1P_53Ah,53000,24,51434.8,22533.8,28901.0,4264.0,33.9274606377872,True,986.0925927667475,45046.62047246125,7953.379527538753,40.0,40.0,63.5,52.0,40.0,40.0
TailSitter_Quad_Big_OptWing,M50C35_PRO_EEE_34kv,30.0,Farasis_24S2P_106Ah,106000,24,73135.8,22533.8,50602.0,5128.0,67.8549212755744,True,988.4296895065237,53914.4248531754,52085.5751468246,43.5,40.0,68.0,56.0,43.5,40.0
TailSitter_Quad_Big_OptWing,M50C35_PRO_EEE_34kv,30.0,ZYE_UltraHV_24S_66Ah,66000,24,50733.8,22533.8,28200.0,5898.0,42.24929060554632,True,985.5025368237068,45014.28126351062,20985.718736489383,40.0,40.0,63.0,52.0,40.0,40.0
TailSitter_Quad_Big_OptWing,M50C35_PRO_EEE_34kv,30.0,Grepow_TARBG_24S_30Ah,30000,24,39078.8,22533.8,16545.0,8702.779999999999,19.204223002521054,False,983.241490348454,41223.63331287321,-11223.633312873208,40.0,40.0,60.5,50.0,40.0,40.0
TailSitter_Quad_Big_OptWing,M50C35_PRO_EEE_34kv,30.0,Amprius_SA08_24S1P_11Ah,11050,24,32433.8,22533.8,9900.0,8040.0,7.073555472595255,False,982.4831403056746,38655.0059842591,-27605.0059842591,40.0,40.0,59.5,48.5,40.0,40.0
TailSitter_Quad_Big_OptWing,M50C35_PRO_EEE_34kv,30.0,Amprius_SA08_24S2P_22Ah,22100,24,35133.8,22533.8,12600.0,12680.0,14.14711094519051,False,982.9650420467177,39517.24970259588,-17417.24970259588,40.0,40.0,60.0,49.0,40.0,40.0
TailSitter_Quad_Big_OptWing,M50C35_PRO_EEE_34kv,30.0,Amprius_SA88_24S1P_10Ah,10500,24,32180.8,22533.8,9647.0,5344.0,6.721478050882369,False,982.4288752028259,38649.548836863534,-28149.548836863534,40.0,40.0,59.0,48.5,40.0,40.0
TailSitter_Quad_Big_OptWing,M50C35_PRO_EEE_34kv,30.0,Amprius_SA88_24S2P_21Ah,21000,24,34626.8,22533.8,12093.0,7288.0,13.442956101764738,False,982.6886271082167,39505.519680334575,-18505.519680334575,40.0,40.0,60.0,49.0,40.0,40.0
TailSitter_Quad_Big_OptWing,M50C35_PRO_EEE_34kv,30.0,Grepow_NMC811_24S1P_87Ah,87000,24,52154.8,22533.8,29621.0,18778.120000000003,55.69224670731106,True,985.2491083572621,46001.12139349634,40998.87860650366,40.0,40.0,63.5,52.5,40.0,40.0
TailSitter_Quad_Big_OptWing,M50C35_PRO_EEE_34kv,30.0,Grepow_NMC811_24S2P_24Ah,24000,24,36265.8,22533.8,13732.0,7642.24,15.363378402016844,False,984.1121612470911,39566.990923476136,-15566.990923476136,40.0,40.0,60.0,49.0,40.0,40.0
TailSitter_Quad_Big_OptWing,M50C35_PRO_EEE_34kv,30.0,Amprius_SA88_24S4P_42Ah,42000,24,39521.8,22533.8,16988.0,11176.0,26.885912203529475,True,983.3716315006936,41232.554283137586,767.445716862414,40.0,40.0,61.0,50.0,40.0,40.0
TailSitter_Quad_Big_OptWing,M50C35_PRO_EEE_34kv,30.0,Amprius_SA88_24S6P_63Ah,63000,24,44415.8,22533.8,21882.0,15064.0,40.328868305294215,True,984.0477564239397,43039.04542371268,19960.954576287317,40.0,40.0,62.0,51.0,40.0,40.0
TailSitter_Quad_Big_OptWing,M50C35_PRO_EEE_34kv,30.0,Grepow_NMC811_small_24S4P_48Ah,48000,24,42797.8,22533.8,20264.0,11884.48,30.726756804033688,True,984.1821627011391,42139.571939894275,5860.428060105725,40.0,40.0,61.5,50.5,40.0,40.0
TailSitter_Quad_Big_OptWing,TMOTOR_U15L_KV43,47.0,YANGDA_XTurbo_24S_44Ah,44000,24,51426.3,22916.3,28510.0,25087.0,39.473684210526315,False,989.404174808318,56719.3771957093,-12719.377195709298,44.5,40.0,89.0,67.5,44.5,40.0
TailSitter_Quad_Big_OptWing,TMOTOR_U15L_KV43,47.0,TATTU_NEO_24S_30Ah,30000,24,55596.3,22916.3,32680.0,22955.98,26.913875598086126,False,989.7084873875145,59433.072086952925,-29433.072086952925,46.0,40.0,90.0,70.0,46.0,40.0
TailSitter_Quad_Big_OptWing,TMOTOR_U15L_KV43,47.0,MAD_24S_55Ah_solid_state,55000,24,55264.3,22916.3,32348.0,26659.0,49.3421052631579,False,989.3281683272154,59411.45615077444,-4411.4561507744365,46.0,40.0,90.0,70.0,46.0,40.0
TailSitter_Quad_Big_OptWing,TMOTOR_U15L_KV43,47.0,MAD_24S_100Ah_solid_state,100000,24,68901.3,22916.3,45985.0,34327.0,74.25985910713312,True,992.0491595251272,67486.70603068128,32513.29396931872,51.5,42.5,93.5,72.0,51.5,42.5
TailSitter_Quad_Big_OptWing,TMOTOR_U15L_KV43,47.0,12Sx2_series_24S_66Ah,66000,24,59996.3,22916.3,37080.0,29140.6,58.98171662947966,True,990.5092394633324,62342.17997370693,3657.8200262930695,47.5,40.5,90.5,71.0,47.5,40.5
TailSitter_Quad_Big_OptWing,TMOTOR_U15L_KV43,47.0,12Sx4_2P2S_24S_132Ah,132000,24,81396.3,22916.3,58480.0,40994.2,78.19904183881832,True,992.0266313783015,75925.24296545718,56074.757034542825,58.0,45.5,100.0,73.5,58.0,45.5
TailSitter_Quad_Big_OptWing,TMOTOR_U15L_KV43,47.0,Farasis_24S1P_53Ah,53000,24,60297.3,22916.3,37381.0,18151.0,47.052650769069245,False,990.8999859242923,62360.58332042649,-9360.583320426493,47.5,40.5,90.5,71.0,47.5,40.5
TailSitter_Quad_Big_OptWing,TMOTOR_U15L_KV43,47.0,Farasis_24S2P_106Ah,106000,24,81998.3,22916.3,59082.0,19015.0,62.1603206205012,True,993.3820137072892,75988.22676331014,30011.773236689856,58.5,45.5,100.0,73.5,58.5,45.5
TailSitter_Quad_Big_OptWing,TMOTOR_U15L_KV43,47.0,ZYE_UltraHV_24S_66Ah,66000,24,59596.3,22916.3,36680.0,19785.0,59.21052631578948,True,991.3091532609396,62210.046167775676,3789.9538322243243,47.5,40.0,90.5,71.0,47.5,40.0
TailSitter_Quad_Big_OptWing,TMOTOR_U15L_KV43,47.0,Grepow_TARBG_24S_30Ah,30000,24,47941.3,22916.3,25025.0,22589.78,26.913875598086126,False,988.2191722600272,54871.144566282805,-24871.144566282805,43.5,40.0,87.5,65.5,43.5,40.0
TailSitter_Quad_Big_OptWing,TMOTOR_U15L_KV43,47.0,Amprius_SA08_24S1P_11Ah,11050,24,41296.3,22916.3,18380.0,21927.0,9.913277511961724,False,987.6623208906643,51363.771520027716,-40313.771520027716,41.0,40.0,82.0,63.5,41.0,40.0
TailSitter_Quad_Big_OptWing,TMOTOR_U15L_KV43,47.0,Amprius_SA08_24S2P_22Ah,22100,24,43996.3,22916.3,21080.0,26567.0,19.826555023923447,False,987.1855479711193,53377.10296747644,-31277.102967476443,42.0,40.0,84.0,64.5,42.0,40.0
TailSitter_Quad_Big_OptWing,TMOTOR_U15L_KV43,47.0,Amprius_SA88_24S1P_10Ah,10500,24,41043.3,22916.3,18127.0,19231.0,9.419856459330145,False,987.3802827660213,51347.556708433796,-40847.556708433796,41.0,40.0,81.5,63.5,41.0,40.0
TailSitter_Quad_Big_OptWing,TMOTOR_U15L_KV43,47.0,Amprius_SA88_24S2P_21Ah,21000,24,43489.3,22916.3,20573.0,21175.0,18.83971291866029,False,987.7668937740832,52467.0975294486,-31467.097529448598,42.0,40.0,84.0,64.0,42.0,40.0
TailSitter_Quad_Big_OptWing,TMOTOR_U15L_KV43,47.0,Grepow_NMC811_24S1P_87Ah,87000,24,61017.3,22916.3,38101.0,32665.120000000003,76.03372670226544,True,992.0565211002585,62429.65890170954,24570.34109829046,48.0,40.5,91.0,71.0,48.0,40.5
TailSitter_Quad_Big_OptWing,TMOTOR_U15L_KV43,47.0,Grepow_NMC811_24S2P_24Ah,24000,24,45128.3,22916.3,22212.0,21529.239999999998,21.5311004784689,False,987.7283024030137,53423.760186885054,-29423.760186885054,42.5,40.0,86.0,64.5,42.5,40.0
TailSitter_Quad_Big_OptWing,TMOTOR_U15L_KV43,47.0,Amprius_SA88_24S4P_42Ah,42000,24,48384.3,22916.3,25468.0,25063.0,37.67942583732058,False,987.99876674365,55376.09936989913,-13376.09936989913,43.5,40.0,88.0,66.0,43.5,40.0
TailSitter_Quad_Big_OptWing,TMOTOR_U15L_KV43,47.0,Amprius_SA88_24S6P_63Ah,63000,24,53278.3,22916.3,30362.0,28951.0,56.51913875598086,True,989.0273861098538,58059.58915071345,4940.410849286549,45.5,40.0,89.5,69.0,45.5,40.0
TailSitter_Quad_Big_OptWing,TMOTOR_U15L_KV43,47.0,Grepow_NMC811_small_24S4P_48Ah,48000,24,51660.3,22916.3,28744.0,25771.48,43.0622009569378,False,988.903476451261,57084.48113561269,-9084.481135612688,44.5,40.0,89.0,68.0,44.5,40.0
TailSitter_Quad_Big_OptWing,TMOTOR_U15XL_KV38,52.0,YANGDA_XTurbo_24S_44Ah,44000,24,55210.8,23028.8,32182.0,32887.0,32.640949554896146,False,987.4036608251121,54908.966818788525,-10908.966818788525,43.5,40.0,75.5,57.5,43.5,40.0
TailSitter_Quad_Big_OptWing,TMOTOR_U15XL_KV38,52.0,TATTU_NEO_24S_30Ah,30000,24,59380.8,23028.8,36352.0,30755.98,22.25519287833828,False,988.3592557761249,56496.438740864745,-26496.438740864745,44.5,40.0,77.5,58.5,44.5,40.0
TailSitter_Quad_Big_OptWing,TMOTOR_U15XL_KV38,52.0,MAD_24S_55Ah_solid_state,55000,24,59048.8,23028.8,36020.0,34459.0,40.80118694362018,False,988.0908405220393,56481.234866261206,-1481.2348662612058,44.5,40.0,77.5,58.5,44.5,40.0
TailSitter_Quad_Big_OptWing,TMOTOR_U15XL_KV38,52.0,MAD_24S_100Ah_solid_state,100000,24,72685.8,23028.8,49657.0,42127.0,73.48041386908297,True,991.0979710101329,63129.99000078985,36870.00999921015,48.0,40.5,80.5,63.0,48.0,40.5
TailSitter_Quad_Big_OptWing,TMOTOR_U15XL_KV38,52.0,12Sx2_series_24S_66Ah,66000,24,63780.8,23028.8,40752.0,36940.6,48.961424332344215,True,988.8860958251514,58777.60308509284,7222.396914907164,45.5,40.0,79.0,60.0,45.5,40.0
TailSitter_Quad_Big_OptWing,TMOTOR_U15XL_KV38,52.0,12Sx4_2P2S_24S_132Ah,132000,24,85180.8,23028.8,62152.0,48794.2,78.81784515354471,True,991.9052468321864,70679.89323392075,61320.10676607925,51.0,43.5,82.5,66.5,51.0,43.5
TailSitter_Quad_Big_OptWing,TMOTOR_U15XL_KV38,52.0,Farasis_24S1P_53Ah,53000,24,64081.8,23028.8,41053.0,25951.0,39.317507418397625,False,988.8623949770919,58791.01709625783,-5791.017096257827,46.0,40.0,79.0,60.0,46.0,40.0
TailSitter_Quad_Big_OptWing,TMOTOR_U15XL_KV38,52.0,Farasis_24S2P_106Ah,106000,24,85782.8,23028.8,62754.0,26815.0,62.70610025446316,True,993.0407567789234,70739.34636826538,35260.65363173462,51.5,43.5,83.0,66.5,51.5,43.5
TailSitter_Quad_Big_OptWing,TMOTOR_U15XL_KV38,52.0,ZYE_UltraHV_24S_66Ah,66000,24,63380.8,23028.8,40352.0,27585.0,48.961424332344215,True,989.692067557494,58084.24546940398,7915.754530596023,45.5,40.0,78.5,59.5,45.5,40.0
TailSitter_Quad_Big_OptWing,TMOTOR_U15XL_KV38,52.0,Grepow_TARBG_24S_30Ah,30000,24,51725.8,23028.8,28697.0,30389.78,22.25519287833828,False,987.061849538069,53294.757573639065,-23294.757573639065,42.5,40.0,73.5,56.5,42.5,40.0
TailSitter_Quad_Big_OptWing,TMOTOR_U15XL_KV38,52.0,Amprius_SA08_24S1P_11Ah,11050,24,45080.8,23028.8,22052.0,29727.0,8.1973293768546,False,987.3200018024314,49782.217674488806,-38732.217674488806,40.0,40.0,71.5,54.5,40.0,40.0
TailSitter_Quad_Big_OptWing,TMOTOR_U15XL_KV38,52.0,Amprius_SA08_24S2P_22Ah,22100,24,47780.8,23028.8,24752.0,34367.0,16.3946587537092,False,986.666070426839,51573.686430601905,-29473.686430601905,41.0,40.0,72.0,55.5,41.0,40.0
TailSitter_Quad_Big_OptWing,TMOTOR_U15XL_KV38,52.0,Amprius_SA88_24S1P_10Ah,10500,24,44827.8,23028.8,21799.0,27031.0,7.7893175074183985,False,986.9960243976325,49761.90130233916,-39261.90130233916,40.0,40.0,71.0,54.5,40.0,40.0
TailSitter_Quad_Big_OptWing,TMOTOR_U15XL_KV38,52.0,Amprius_SA88_24S2P_21Ah,21000,24,47273.8,23028.8,24245.0,28975.0,15.578635014836797,False,987.761740010532,50742.752275238316,-29742.752275238316,40.5,40.0,72.0,55.0,40.5,40.0
TailSitter_Quad_Big_OptWing,TMOTOR_U15XL_KV38,52.0,Grepow_NMC811_24S1P_87Ah,87000,24,64801.8,23028.8,41773.0,40465.12,64.54005934718101,True,989.6125019240905,58835.99213439875,28164.00786560125,46.0,40.0,79.0,60.0,46.0,40.0
TailSitter_Quad_Big_OptWing,TMOTOR_U15XL_KV38,52.0,Grepow_NMC811_24S2P_24Ah,24000,24,48912.8,23028.8,25884.0,29329.239999999998,17.804154302670625,False,987.318339122338,51620.42512166874,-27620.42512166874,41.5,40.0,72.5,55.5,41.5,40.0
TailSitter_Quad_Big_OptWing,TMOTOR_U15XL_KV38,52.0,Amprius_SA88_24S4P_42Ah,42000,24,52168.8,23028.8,29140.0,32863.0,31.157270029673594,False,987.3702745646868,53310.99173988256,-11310.991739882556,42.5,40.0,73.5,56.5,42.5,40.0
TailSitter_Quad_Big_OptWing,TMOTOR_U15XL_KV38,52.0,Amprius_SA88_24S6P_63Ah,63000,24,57062.8,23028.8,34034.0,36751.0,46.73590504451039,True,987.6845216853962,55696.7304347042,7303.269565295799,44.0,40.0,76.5,58.0,44.0,40.0
TailSitter_Quad_Big_OptWing,TMOTOR_U15XL_KV38,52.0,Grepow_NMC811_small_24S4P_48Ah,48000,24,55444.8,23028.8,32416.0,33571.479999999996,35.60830860534125,False,987.5569356822266,54917.14802772084,-6917.148027720839,43.5,40.0,75.5,57.5,43.5,40.0
TailSitter_Quad_Big_OptWing,TMOTOR_U15XXL_KV29,62.0,YANGDA_XTurbo_24S_44Ah,44000,24,60283.8,23253.8,37030.0,37387.0,28.241335044929397,False,986.8330461830669,48681.289014170434,-4681.289014170434,40.0,40.0,66.5,55.0,40.0,40.0
TailSitter_Quad_Big_OptWing,TMOTOR_U15XXL_KV29,62.0,TATTU_NEO_24S_30Ah,30000,24,64453.8,23253.8,41200.0,35255.979999999996,19.25545571245186,False,987.6989191136319,49948.08803729709,-19948.088037297093,41.5,40.0,67.0,55.5,41.5,40.0
TailSitter_Quad_Big_OptWing,TMOTOR_U15XXL_KV29,62.0,MAD_24S_55Ah_solid_state,55000,24,64121.8,23253.8,40868.0,38959.0,35.30166880616174,True,987.4413670683898,49934.68693077161,5065.3130692283885,41.5,40.0,67.0,55.5,41.5,40.0
TailSitter_Quad_Big_OptWing,TMOTOR_U15XXL_KV29,62.0,MAD_24S_100Ah_solid_state,100000,24,77758.8,23253.8,54505.0,46627.0,64.18485237483954,True,988.9824588336284,55371.668597446995,44628.331402553005,46.5,40.0,68.5,57.5,46.5,40.0
TailSitter_Quad_Big_OptWing,TMOTOR_U15XXL_KV29,62.0,12Sx2_series_24S_66Ah,66000,24,68853.8,23253.8,45600.0,41440.6,42.36200256739409,True,987.2660053457272,52533.12037067531,13466.879629324692,43.5,40.0,67.5,56.5,43.5,40.0
TailSitter_Quad_Big_OptWing,TMOTOR_U15XXL_KV29,62.0,12Sx4_2P2S_24S_132Ah,132000,24,90253.8,23253.8,67000.0,53294.2,84.72400513478819,True,991.0206407286568,60607.45495401123,71392.54504598878,50.0,40.0,74.0,59.5,50.0,40.0
TailSitter_Quad_Big_OptWing,TMOTOR_U15XXL_KV29,62.0,Farasis_24S1P_53Ah,53000,24,69154.8,23253.8,45901.0,30451.0,34.017971758664956,True,987.4055392072182,52540.20161369035,459.7983863096524,43.5,40.0,67.5,56.5,43.5,40.0
TailSitter_Quad_Big_OptWing,TMOTOR_U15XXL_KV29,62.0,Farasis_24S2P_106Ah,106000,24,90855.8,23253.8,67602.0,31315.0,68.03594351732991,True,990.2310699599827,61636.74592904821,44363.25407095179,50.5,40.0,74.0,60.0,50.5,40.0
TailSitter_Quad_Big_OptWing,TMOTOR_U15XXL_KV29,62.0,ZYE_UltraHV_24S_66Ah,66000,24,68453.8,23253.8,45200.0,32085.0,42.36200256739409,True,988.8767506949279,51304.987207062375,14695.012792937625,43.0,40.0,67.5,56.0,43.0,40.0
TailSitter_Quad_Big_OptWing,TMOTOR_U15XXL_KV29,62.0,Grepow_TARBG_24S_30Ah,30000,24,56798.8,23253.8,33545.0,34889.78,19.25545571245186,False,986.0641754857268,47481.76895492754,-17481.76895492754,40.0,40.0,66.0,54.5,40.0,40.0
