vehicle,motor_model,prop_diameter_in,battery,battery_capacity_mah,cells_s,total_mass_g,airframe_mass_g,propulsion_mass_g,total_cost_usd,hover_time_min,mission_feasible,mission_total_time_s,mission_total_energy_mah,mission_energy_remaining_mah,throttle_takeoff1,throttle_cruise1,throttle_takeoff2,throttle_cruise2,throttle_takeoff3,throttle_cruise3
TailSitter_Bicopter_Compact_OptWing,M50C35_PRO_EEE_34kv,30.0,Farasis_24S2P_106Ah,106000,24,65524.3,18522.3,47002.0,5128.0,83.73725339443148,True,1079.317987871774,78314.52210831728,27685.47789168272,59.0,48.0,100.0,82.0,59.0,48.0
TailSitter_Bicopter_Compact_OptWing,M50C35_PRO_EEE_34kv,30.0,ZYE_UltraHV_24S_66Ah,66000,24,43122.3,18522.3,24600.0,5898.0,84.49858121109264,True,1073.6044757946383,60313.25062679657,5686.749373203427,48.0,40.0,100.0,75.0,48.0,40.0
TailSitter_Bicopter_Compact_OptWing,M50C35_PRO_EEE_34kv,30.0,Grepow_TARBG_24S_30Ah,30000,24,31467.3,18522.3,12945.0,8702.779999999999,38.40844600504211,False,1072.0999552887201,53149.25892639985,-23149.258926399852,40.0,40.0,85.5,71.5,40.0,40.0
TailSitter_Bicopter_Compact_OptWing,M50C35_PRO_EEE_34kv,30.0,Amprius_SA08_24S1P_11Ah,11050,24,24822.3,18522.3,6300.0,8040.0,14.14711094519051,False,1070.7968236461174,48616.30914900284,-37566.30914900284,40.0,40.0,82.5,69.0,40.0,40.0
TailSitter_Bicopter_Compact_OptWing,M50C35_PRO_EEE_34kv,30.0,Amprius_SA08_24S2P_22Ah,22100,24,27522.3,18522.3,9000.0,12680.0,28.29422189038102,False,1071.203615458403,50379.02639638444,-28279.02639638444,40.0,40.0,83.5,70.0,40.0,40.0
TailSitter_Bicopter_Compact_OptWing,M50C35_PRO_EEE_34kv,30.0,Amprius_SA88_24S1P_10Ah,10500,24,24569.3,18522.3,6047.0,5344.0,13.442956101764738,False,1070.3051395071348,48592.017266189105,-38092.017266189105,40.0,40.0,82.5,69.0,40.0,40.0
TailSitter_Bicopter_Compact_OptWing,M50C35_PRO_EEE_34kv,30.0,Amprius_SA88_24S2P_21Ah,21000,24,27015.3,18522.3,8493.0,7288.0,26.885912203529475,False,1070.558245370937,50348.59039232173,-29348.590392321727,40.0,40.0,83.5,70.0,40.0,40.0
TailSitter_Bicopter_Compact_OptWing,M50C35_PRO_EEE_34kv,30.0,Grepow_NMC811_24S1P_87Ah,87000,24,44543.3,18522.3,26021.0,18778.120000000003,111.38449341462211,True,1074.0169262761722,61379.89568463439,25620.104315365606,49.0,40.0,100.0,75.5,49.0,40.0
TailSitter_Bicopter_Compact_OptWing,M50C35_PRO_EEE_34kv,30.0,Grepow_NMC811_24S2P_24Ah,24000,24,28654.3,18522.3,10132.0,7642.24,30.726756804033688,False,1071.2320909942202,51272.17905483359,-27272.179054833592,40.0,40.0,84.0,70.5,40.0,40.0
TailSitter_Bicopter_Compact_OptWing,M50C35_PRO_EEE_34kv,30.0,Amprius_SA88_24S4P_42Ah,42000,24,31910.3,18522.3,13388.0,11176.0,53.77182440705895,False,1072.5739720741408,53173.75621604396,-11173.756216043963,40.0,40.0,86.0,71.5,40.0,40.0
TailSitter_Bicopter_Compact_OptWing,M50C35_PRO_EEE_34kv,30.0,Amprius_SA88_24S6P_63Ah,63000,24,36804.3,18522.3,18282.0,15064.0,80.65773661058843,True,1072.3284455710798,56148.660637061075,6851.339362938925,43.5,40.0,100.0,73.0,43.5,40.0
TailSitter_Bicopter_Compact_OptWing,M50C35_PRO_EEE_34kv,30.0,Grepow_NMC811_small_24S4P_48Ah,48000,24,35186.3,18522.3,16664.0,11884.48,61.453513608067375,False,1071.9912344079887,55142.18528760818,-7142.185287608183,42.5,40.0,100.0,72.5,42.5,40.0
TailSitter_Bicopter_Compact_OptWing,TMOTOR_U15L_KV43,47.0,YANGDA_XTurbo_24S_44Ah,44000,24,39574.8,18904.8,20670.0,25087.0,54.17385376558462,False,20242.339352495168,2003230.1085843921,-1959230.1085843921,56.5,45.0,100.0,100.0,56.5,45.0
TailSitter_Bicopter_Compact_OptWing,TMOTOR_U15L_KV43,47.0,TATTU_NEO_24S_30Ah,30000,24,43744.8,18904.8,24840.0,22955.98,32.144573313927786,False,20243.06753280286,2003674.9486812542,-1973674.9486812542,61.0,47.0,100.0,100.0,61.0,47.0
TailSitter_Bicopter_Compact_OptWing,TMOTOR_U15L_KV43,47.0,MAD_24S_55Ah_solid_state,55000,24,43412.8,18904.8,24508.0,26659.0,59.564537206276064,False,20242.331688043905,2003662.5611326348,-1948662.5611326348,61.0,47.0,100.0,100.0,61.0,47.0
TailSitter_Bicopter_Compact_OptWing,TMOTOR_U15L_KV43,47.0,MAD_24S_100Ah_solid_state,100000,24,57049.8,18904.8,38145.0,34327.0,73.64157412249045,False,20243.34936970948,2005307.117167241,-1905307.117167241,72.0,55.5,100.0,100.0,72.0,55.5
TailSitter_Bicopter_Compact_OptWing,TMOTOR_U15L_KV43,47.0,12Sx2_series_24S_66Ah,66000,24,48144.8,18904.8,29240.0,29140.6,61.795423309381015,False,20242.769845845312,2004208.4003057724,-1938208.4003057724,63.5,49.5,100.0,100.0,63.5,49.5
TailSitter_Bicopter_Compact_OptWing,TMOTOR_U15L_KV43,47.0,12Sx4_2P2S_24S_132Ah,132000,24,69544.8,18904.8,50640.0,40994.2,72.93439824624399,False,20243.15844021262,2007093.171824721,-1875093.171824721,80.0,63.5,100.0,100.0,80.0,63.5
TailSitter_Bicopter_Compact_OptWing,TMOTOR_U15L_KV43,47.0,Farasis_24S1P_53Ah,53000,24,48445.8,18904.8,29541.0,18151.0,49.19000526849121,False,20243.3191580805,2004221.9753555716,-1951221.9753555716,64.0,49.5,100.0,100.0,64.0,49.5
TailSitter_Bicopter_Compact_OptWing,TMOTOR_U15L_KV43,47.0,Farasis_24S2P_106Ah,106000,24,70146.8,18904.8,51242.0,19015.0,57.83962327311652,False,20243.93429758659,2007123.8743323172,-1901123.8743323172,81.5,63.5,100.0,100.0,81.5,63.5
TailSitter_Bicopter_Compact_OptWing,TMOTOR_U15L_KV43,47.0,ZYE_UltraHV_24S_66Ah,66000,24,47744.8,18904.8,28840.0,19785.0,62.525822479903844,False,20243.995332928105,2004130.7427818489,-1938130.7427818489,63.5,49.0,100.0,100.0,63.5,49.0
TailSitter_Bicopter_Compact_OptWing,TMOTOR_U15L_KV43,47.0,Grepow_TARBG_24S_30Ah,30000,24,36089.8,18904.8,17185.0,22589.78,41.85034729189831,False,20241.53773335708,2002897.8278237393,-1972897.8278237393,53.0,43.5,100.0,100.0,53.0,43.5
TailSitter_Bicopter_Compact_OptWing,TMOTOR_U15L_KV43,47.0,Amprius_SA08_24S1P_11Ah,11050,24,29444.8,18904.8,10540.0,21927.0,19.826555023923447,False,20241.604322072988,2002225.1309135046,-1991175.1309135046,47.0,40.0,100.0,100.0,47.0,40.0
TailSitter_Bicopter_Compact_OptWing,TMOTOR_U15L_KV43,47.0,Amprius_SA08_24S2P_22Ah,22100,24,32144.8,18904.8,13240.0,26567.0,36.02665594224913,False,20241.58432468039,2002483.0554934365,-1980383.0554934365,49.5,41.5,100.0,100.0,49.5,41.5
TailSitter_Bicopter_Compact_OptWing,TMOTOR_U15L_KV43,47.0,Amprius_SA88_24S1P_10Ah,10500,24,29191.8,18904.8,10287.0,19231.0,18.83971291866029,False,20241.204229964616,2002220.8952601098,-1991720.8952601098,47.0,40.0,100.0,100.0,47.0,40.0
TailSitter_Bicopter_Compact_OptWing,TMOTOR_U15L_KV43,47.0,Amprius_SA88_24S2P_21Ah,21000,24,31637.8,18904.8,12733.0,21175.0,34.970321892146565,False,20242.737331914468,2002403.4224018126,-1981403.4224018126,49.0,41.0,100.0,100.0,49.0,41.0
TailSitter_Bicopter_Compact_OptWing,TMOTOR_U15L_KV43,47.0,Grepow_NMC811_24S1P_87Ah,87000,24,49165.8,18904.8,30261.0,32665.120000000003,79.08653736791919,False,20243.197893875662,2004316.5416884075,-1917316.5416884075,64.0,50.0,100.0,100.0,64.0,50.0
TailSitter_Bicopter_Compact_OptWing,TMOTOR_U15L_KV43,47.0,Grepow_NMC811_24S2P_24Ah,24000,24,33276.8,18904.8,14372.0,21529.239999999998,37.347062839241985,False,20241.821103815164,2002585.327493075,-1978585.327493075,50.5,42.0,100.0,100.0,50.5,42.0
TailSitter_Bicopter_Compact_OptWing,TMOTOR_U15L_KV43,47.0,Amprius_SA88_24S4P_42Ah,42000,24,36532.8,18904.8,17628.0,25063.0,57.6338298284537,False,20242.155804703012,2002907.9741322477,-1960907.9741322477,53.5,43.5,100.0,100.0,53.5,43.5
TailSitter_Bicopter_Compact_OptWing,TMOTOR_U15L_KV43,47.0,Amprius_SA88_24S6P_63Ah,63000,24,41426.8,18904.8,22522.0,28951.0,72.83423849106272,False,20242.263981977634,2003440.8714303214,-1940440.8714303214,59.0,46.0,100.0,100.0,59.0,46.0
TailSitter_Bicopter_Compact_OptWing,TMOTOR_U15L_KV43,47.0,Grepow_NMC811_small_24S4P_48Ah,48000,24,39808.8,18904.8,20904.0,25771.48,58.6245033433572,False,20242.82355561321,2003238.51770694,-1955238.51770694,57.0,45.0,100.0,100.0,57.0,45.0
TailSitter_Bicopter_Compact_OptWing,TMOTOR_U15XL_KV38,52.0,YANGDA_XTurbo_24S_44Ah,44000,24,41523.3,19017.3,22506.0,32887.0,54.33230558827604,False,1078.3470564387194,69378.80110191564,-25378.80110191564,50.5,43.0,100.0,85.0,50.5,43.0
TailSitter_Bicopter_Compact_OptWing,TMOTOR_U15XL_KV38,52.0,TATTU_NEO_24S_30Ah,30000,24,45693.3,19017.3,26676.0,30755.98,32.61715544827461,False,1079.3844585478623,72582.9230931521,-42582.9230931521,53.0,45.0,100.0,87.5,53.0,45.0
TailSitter_Bicopter_Compact_OptWing,TMOTOR_U15XL_KV38,52.0,MAD_24S_55Ah_solid_state,55000,24,45361.3,19017.3,26344.0,34459.0,60.388155463740695,False,1079.3094605852878,72179.75558174952,-17179.755581749516,53.0,45.0,100.0,87.0,53.0,45.0
TailSitter_Bicopter_Compact_OptWing,TMOTOR_U15XL_KV38,52.0,MAD_24S_100Ah_solid_state,100000,24,58998.3,19017.3,39981.0,42127.0,75.89489717334686,True,1087.0150016494674,84383.73533504846,15616.264664951537,63.0,49.5,100.0,97.5,63.0,49.5
TailSitter_Bicopter_Compact_OptWing,TMOTOR_U15XL_KV38,52.0,12Sx2_series_24S_66Ah,66000,24,50093.3,19017.3,31076.0,36940.6,63.17054406626488,False,1081.742929472797,76246.1636203065,-10246.163620306499,56.0,46.5,100.0,91.0,56.0,46.5
TailSitter_Bicopter_Compact_OptWing,TMOTOR_U15XL_KV38,52.0,12Sx4_2P2S_24S_132Ah,132000,24,71493.3,19017.3,52476.0,48794.2,76.49569206437464,False,20243.362708430792,2006775.0795514379,-1874775.0795514379,71.0,54.5,100.0,100.0,71.0,54.5
TailSitter_Bicopter_Compact_OptWing,TMOTOR_U15XL_KV38,52.0,Farasis_24S1P_53Ah,53000,24,50394.3,19017.3,31377.0,25951.0,50.29923212622426,False,1079.647608909808,76822.76894823938,-23822.768948239376,56.5,47.0,100.0,91.5,56.5,47.0
TailSitter_Bicopter_Compact_OptWing,TMOTOR_U15XL_KV38,52.0,Farasis_24S2P_106Ah,106000,24,72095.3,19017.3,53078.0,26815.0,60.71035977026863,False,20244.460617066074,2006809.0483807498,-1900809.0483807498,71.0,54.5,100.0,100.0,71.0,54.5
TailSitter_Bicopter_Compact_OptWing,TMOTOR_U15XL_KV38,52.0,ZYE_UltraHV_24S_66Ah,66000,24,49693.3,19017.3,30676.0,27585.0,63.890903809127565,False,1080.2757184779825,76162.35770322666,-10162.357703226662,55.5,46.5,100.0,91.0,55.5,46.5
TailSitter_Bicopter_Compact_OptWing,TMOTOR_U15XL_KV38,52.0,Grepow_TARBG_24S_30Ah,30000,24,38038.3,19017.3,19021.0,30389.78,41.53944857965008,False,1076.6694938968205,66943.32063415537,-36943.320634155374,48.5,41.5,100.0,84.0,48.5,41.5
TailSitter_Bicopter_Compact_OptWing,TMOTOR_U15XL_KV38,52.0,Amprius_SA08_24S1P_11Ah,11050,24,31393.3,19017.3,12376.0,29727.0,16.3946587537092,False,1073.8176236307581,61944.78704871078,-50894.78704871078,45.5,40.0,100.0,82.5,45.5,40.0
TailSitter_Bicopter_Compact_OptWing,TMOTOR_U15XL_KV38,52.0,Amprius_SA08_24S2P_22Ah,22100,24,34093.3,19017.3,15076.0,34367.0,32.7893175074184,False,1075.4333041981972,63661.80694129994,-41561.80694129994,46.5,40.0,100.0,83.0,46.5,40.0
TailSitter_Bicopter_Compact_OptWing,TMOTOR_U15XL_KV38,52.0,Amprius_SA88_24S1P_10Ah,10500,24,31140.3,19017.3,12123.0,27031.0,15.578635014836797,False,1073.5329245882062,61931.67427645495,-51431.67427645495,45.5,40.0,100.0,82.5,45.5,40.0
TailSitter_Bicopter_Compact_OptWing,TMOTOR_U15XL_KV38,52.0,Amprius_SA88_24S2P_21Ah,21000,24,33586.3,19017.3,14569.0,28975.0,31.157270029673594,False,1074.7227753801185,63631.20211577598,-42631.20211577598,46.5,40.0,100.0,83.0,46.5,40.0
TailSitter_Bicopter_Compact_OptWing,TMOTOR_U15XL_KV38,52.0,Grepow_NMC811_24S1P_87Ah,87000,24,51114.3,19017.3,32097.0,40465.12,80.9215107758424,True,1080.5759286816433,77356.94433107745,9643.055668922549,57.0,47.0,100.0,92.0,57.0,47.0
TailSitter_Bicopter_Compact_OptWing,TMOTOR_U15XL_KV38,52.0,Grepow_NMC811_24S2P_24Ah,24000,24,35225.3,19017.3,16208.0,29329.239999999998,35.60830860534125,False,1077.6010577735776,63797.550480252554,-39797.550480252554,47.5,40.0,100.0,83.0,47.5,40.0
TailSitter_Bicopter_Compact_OptWing,TMOTOR_U15XL_KV38,52.0,Amprius_SA88_24S4P_42Ah,42000,24,38481.3,19017.3,19464.0,32863.0,57.28454665007534,False,1077.511504378346,66979.24142883731,-24979.24142883731,49.0,41.5,100.0,84.0,49.0,41.5
TailSitter_Bicopter_Compact_OptWing,TMOTOR_U15XL_KV38,52.0,Amprius_SA88_24S6P_63Ah,63000,24,43375.3,19017.3,24358.0,36751.0,73.43667462643512,False,1079.6076366065083,70382.57705354868,-7382.577053548681,51.5,44.0,100.0,85.5,51.5,44.0
TailSitter_Bicopter_Compact_OptWing,TMOTOR_U15XL_KV38,52.0,Grepow_NMC811_small_24S4P_48Ah,48000,24,41757.3,19017.3,22740.0,33571.479999999996,58.83516401910155,False,1079.381957454933,69409.24592595545,-21409.245925955445,50.5,43.0,100.0,85.0,50.5,43.0
TailSitter_Bicopter_Compact_OptWing,TMOTOR_U15XXL_KV29,62.0,YANGDA_XTurbo_24S_44Ah,44000,24,44172.3,19242.3,24930.0,37387.0,56.48267008985879,False,1075.6201838823138,58494.06811363789,-14494.068113637892,49.5,40.0,99.5,75.0,49.5,40.0
TailSitter_Bicopter_Compact_OptWing,TMOTOR_U15XXL_KV29,62.0,TATTU_NEO_24S_30Ah,30000,24,48342.3,19242.3,29100.0,35255.979999999996,37.09802273132042,False,1077.5880178523514,61403.42812292271,-31403.428122922713,52.0,41.0,100.0,77.5,52.0,41.0
TailSitter_Bicopter_Compact_OptWing,TMOTOR_U15XXL_KV29,62.0,MAD_24S_55Ah_solid_state,55000,24,48010.3,19242.3,28768.0,38959.0,68.65677327029806,False,1076.6969111616613,61365.05659270649,-6365.056592706489,51.5,41.0,100.0,77.5,51.5,41.0
TailSitter_Bicopter_Compact_OptWing,TMOTOR_U15XXL_KV29,62.0,MAD_24S_100Ah_solid_state,100000,24,61647.3,19242.3,42405.0,46627.0,87.93290889704343,True,1078.9425743627685,71179.50323296718,28820.49676703282,58.0,48.5,100.0,83.5,58.0,48.5
TailSitter_Bicopter_Compact_OptWing,TMOTOR_U15XXL_KV29,62.0,12Sx2_series_24S_66Ah,66000,24,52742.3,19242.3,33500.0,41440.6,72.44838499870204,True,1076.9461192548729,64903.85577759689,1096.1442224031125,54.0,44.0,100.0,80.0,54.0,44.0
TailSitter_Bicopter_Compact_OptWing,TMOTOR_U15XXL_KV29,62.0,12Sx4_2P2S_24S_132Ah,132000,24,74142.3,19242.3,54900.0,53294.2,88.83931602287358,True,1080.0004482681325,81812.46658409343,50187.53341590657,65.0,53.0,100.0,89.0,65.0,53.0
TailSitter_Bicopter_Compact_OptWing,TMOTOR_U15XXL_KV29,62.0,Farasis_24S1P_53Ah,53000,24,53043.3,19242.3,33801.0,30451.0,57.72275186457085,False,1077.815293550059,64938.78859189348,-11938.788591893477,54.0,44.0,100.0,80.0,54.0,44.0
TailSitter_Bicopter_Compact_OptWing,TMOTOR_U15XXL_KV29,62.0,Farasis_24S2P_106Ah,106000,24,74744.3,19242.3,55502.0,31315.0,70.50826172796354,True,1082.3033500010529,81927.53819582638,24072.461804173625,65.5,53.0,100.0,89.0,65.5,53.0
TailSitter_Bicopter_Compact_OptWing,TMOTOR_U15XXL_KV29,62.0,ZYE_UltraHV_24S_66Ah,66000,24,52342.3,19242.3,33100.0,32085.0,73.21257285169163,True,1078.4576909827522,64248.85278807395,1751.1472119260507,54.0,43.5,100.0,79.5,54.0,43.5
TailSitter_Bicopter_Compact_OptWing,TMOTOR_U15XXL_KV29,62.0,Grepow_TARBG_24S_30Ah,30000,24,40687.3,19242.3,21445.0,34889.78,38.51091142490372,False,1073.9702088769784,56678.39265981619,-26678.392659816192,47.5,40.0,97.5,73.0,47.5,40.0
TailSitter_Bicopter_Compact_OptWing,TMOTOR_U15XXL_KV29,62.0,Amprius_SA08_24S1P_11Ah,11050,24,34042.3,19242.3,14800.0,34227.0,14.184852374839537,False,1071.981732862593,53535.027828674596,-42485.027828674596,43.0,40.0,93.5,70.0,43.0,40.0
TailSitter_Bicopter_Compact_OptWing,TMOTOR_U15XXL_KV29,62.0,Amprius_SA08_24S2P_22Ah,22100,24,36742.3,19242.3,17500.0,38867.0,28.369704749679073,False,1072.6612678947242,54831.90783817079,-32731.907838170788,45.0,40.0,95.0,71.0,45.0,40.0
TailSitter_Bicopter_Compact_OptWing,TMOTOR_U15XXL_KV29,62.0,Amprius_SA88_24S1P_10Ah,10500,24,33789.3,19242.3,14547.0,31531.0,13.478818998716303,False,1071.7775220059575,53523.951522982105,-43023.951522982105,43.0,40.0,93.0,70.0,43.0,40.0
TailSitter_Bicopter_Compact_OptWing,TMOTOR_U15XXL_KV29,62.0,Amprius_SA88_24S2P_21Ah,21000,24,36235.3,19242.3,16993.0,33475.0,26.957637997432606,False,1073.2529249208264,54282.904200437355,-33282.904200437355,44.5,40.0,94.5,70.5,44.5,40.0
TailSitter_Bicopter_Compact_OptWing,TMOTOR_U15XXL_KV29,62.0,Grepow_NMC811_24S1P_87Ah,87000,24,53763.3,19242.3,34521.0,44965.12,92.99876903511212,True,1077.201636435348,65670.12307634899,21329.876923651012,54.5,44.5,100.0,80.5,54.5,44.5
TailSitter_Bicopter_Compact_OptWing,TMOTOR_U15XXL_KV29,62.0,Grepow_NMC811_24S2P_24Ah,24000,24,37874.3,19242.3,18632.0,33829.24,30.808729139922978,False,1073.0935946989787,55360.17100056464,-31360.17100056464,45.5,40.0,95.5,71.5,45.5,40.0
TailSitter_Bicopter_Compact_OptWing,TMOTOR_U15XXL_KV29,62.0,Amprius_SA88_24S4P_42Ah,42000,24,41130.3,19242.3,21888.0,37363.0,53.91527599486521,False,1075.0715270176484,56740.29195920453,-14740.29195920453,47.5,40.0,97.5,73.0,47.5,40.0
TailSitter_Bicopter_Compact_OptWing,TMOTOR_U15XXL_KV29,62.0,Amprius_SA88_24S6P_63Ah,63000,24,46024.3,19242.3,26782.0,41251.0,80.87291399229781,True,1077.004985053803,59603.07172261727,3396.928277382729,50.5,40.0,100.0,76.0,50.5,40.0
TailSitter_Bicopter_Compact_OptWing,TMOTOR_U15XXL_KV29,62.0,Grepow_NMC811_small_24S4P_48Ah,48000,24,44406.3,19242.3,25164.0,38071.479999999996,61.617458279845955,False,1076.4141028025651,58551.86641161866,-10551.866411618663,50.0,40.0,99.5,75.0,50.0,40.0
TailSitter_Bicopter_Balanced_OptWing,HOBBYWING_H13MD_coaxial_axis,54.0,YANGDA_XTurbo_24S_44Ah,44000,24,38644.6,20074.6,18570.0,7800.0,63.7923854284917,False,1076.396409284096,64425.15161472718,-20425.151614727183,54.0,40.0,91.5,80.0,54.0,40.0
TailSitter_Bicopter_Balanced_OptWing,HOBBYWING_H13MD_coaxial_axis,54.0,TATTU_NEO_24S_30Ah,30000,24,42814.6,20074.6,22740.0,5668.98,37.906481261578186,False,1075.0129129291927,68923.30813028458,-38923.30813028458,56.5,45.0,93.0,81.0,56.5,45.0
TailSitter_Bicopter_Balanced_OptWing,HOBBYWING_H13MD_coaxial_axis,54.0,MAD_24S_55Ah_solid_state,55000,24,42482.6,20074.6,22408.0,9372.0,70.22822039176556,False,1074.5303178155832,68903.72192042865,-13903.721920428652,56.0,45.0,93.0,81.0,56.0,45.0
TailSitter_Bicopter_Balanced_OptWing,HOBBYWING_H13MD_coaxial_axis,54.0,MAD_24S_100Ah_solid_state,100000,24,56119.6,20074.6,36045.0,17040.0,86.22550440852388,True,1074.5425008707036,81690.0641114628,18309.935888537206,63.5,54.5,96.5,83.0,63.5,54.5
TailSitter_Bicopter_Balanced_OptWing,HOBBYWING_H13MD_coaxial_axis,54.0,12Sx2_series_24S_66Ah,66000,24,47214.6,20074.6,27140.0,11853.6,73.06648555866546,False,1075.4054990948928,72021.85587499237,-6021.855874992369,58.5,49.0,94.5,81.5,58.5,49.0
TailSitter_Bicopter_Balanced_OptWing,HOBBYWING_H13MD_coaxial_axis,54.0,12Sx4_2P2S_24S_132Ah,132000,24,68614.6,20074.6,48540.0,23707.2,84.04947059833314,True,1078.78962365623,91343.89215394769,40656.10784605231,70.0,58.5,98.0,84.5,70.0,58.5
TailSitter_Bicopter_Balanced_OptWing,HOBBYWING_H13MD_coaxial_axis,54.0,Farasis_24S1P_53Ah,53000,24,47515.6,20074.6,27441.0,864.0,58.17069571832775,False,1076.0132797938497,72052.65362897504,-19052.653628975037,59.0,49.0,94.5,81.5,59.0,49.0
TailSitter_Bicopter_Balanced_OptWing,HOBBYWING_H13MD_coaxial_axis,54.0,Farasis_24S2P_106Ah,106000,24,69216.6,20074.6,49142.0,1728.0,66.62989791628871,True,1076.206379373715,93411.23150863168,12588.768491368319,70.0,59.0,98.0,85.0,70.0,59.0
TailSitter_Bicopter_Balanced_OptWing,HOBBYWING_H13MD_coaxial_axis,54.0,ZYE_UltraHV_24S_66Ah,66000,24,46814.6,20074.6,26740.0,2498.0,73.91441250338306,False,1075.3911238209062,71945.57762765104,-5945.577627651044,58.5,48.5,94.5,81.5,58.5,48.5
TailSitter_Bicopter_Balanced_OptWing,HOBBYWING_H13MD_coaxial_axis,54.0,Grepow_TARBG_24S_30Ah,30000,24,35159.6,20074.6,15085.0,5302.78,43.49480824669889,False,1072.8715450079417,62686.23936795027,-32686.23936795027,52.0,40.0,90.0,79.5,52.0,40.0
TailSitter_Bicopter_Balanced_OptWing,HOBBYWING_H13MD_coaxial_axis,54.0,Amprius_SA08_24S1P_11Ah,11050,24,28514.6,20074.6,8440.0,4640.0,16.020587704200757,False,1071.1938887210677,58240.001938147216,-47190.001938147216,46.0,40.0,87.0,78.0,46.0,40.0
TailSitter_Bicopter_Balanced_OptWing,HOBBYWING_H13MD_coaxial_axis,54.0,Amprius_SA08_24S2P_22Ah,22100,24,31214.6,20074.6,11140.0,9280.0,32.041175408401514,False,1071.9738540191925,59677.60214182555,-37577.60214182555,49.0,40.0,88.5,78.5,49.0,40.0
TailSitter_Bicopter_Balanced_OptWing,HOBBYWING_H13MD_coaxial_axis,54.0,Amprius_SA88_24S1P_10Ah,10500,24,28261.6,20074.6,8187.0,1944.0,15.22318288634461,False,1071.0747810018552,58230.09020509628,-47730.09020509628,45.5,40.0,87.0,78.0,45.5,40.0
TailSitter_Bicopter_Balanced_OptWing,HOBBYWING_H13MD_coaxial_axis,54.0,Amprius_SA88_24S2P_21Ah,21000,24,30707.6,20074.6,10633.0,3888.0,30.44636577268922,False,1071.6135708458824,59651.70072595422,-38651.70072595422,48.5,40.0,88.0,78.5,48.5,40.0
TailSitter_Bicopter_Balanced_OptWing,HOBBYWING_H13MD_coaxial_axis,54.0,Grepow_NMC811_24S1P_87Ah,87000,24,48235.6,20074.6,28161.0,15378.12,93.55586337249198,True,1075.1060567430188,74827.12098279485,12172.879017205152,59.5,49.5,94.5,82.0,59.5,49.5
TailSitter_Bicopter_Balanced_OptWing,HOBBYWING_H13MD_coaxial_axis,54.0,Grepow_NMC811_24S2P_24Ah,24000,24,32346.6,20074.6,12272.0,4242.24,34.79584659735911,False,1071.624696188798,61108.249933378844,-37108.249933378844,50.5,40.0,89.0,79.0,50.5,40.0
TailSitter_Bicopter_Balanced_OptWing,HOBBYWING_H13MD_coaxial_axis,54.0,Amprius_SA88_24S4P_42Ah,42000,24,35602.6,20074.6,15528.0,7776.0,60.89273154537844,False,1073.3415760888865,62710.22292064148,-20710.222920641478,52.0,40.0,90.5,79.5,52.0,40.0
TailSitter_Bicopter_Balanced_OptWing,HOBBYWING_H13MD_coaxial_axis,54.0,Amprius_SA88_24S6P_63Ah,63000,24,40496.6,20074.6,20422.0,11664.0,85.80116328929418,False,1075.6537501882144,66431.47581107052,-3431.475811070515,55.0,42.5,92.0,80.5,55.0,42.5
TailSitter_Bicopter_Balanced_OptWing,HOBBYWING_H13MD_coaxial_axis,54.0,Grepow_NMC811_small_24S4P_48Ah,48000,24,38878.6,20074.6,18804.0,8484.48,69.05767962368418,False,1074.840155189903,66229.44600645368,-18229.446006453683,54.0,40.5,91.5,80.5,54.0,40.5
TailSitter_Bicopter_Balanced_OptWing,HOBBYWING_H15MD_PLUS_coaxial_axis,73.0,YANGDA_XTurbo_24S_44Ah,44000,24,44132.1,20502.1,23630.0,7800.0,39.141070896781905,False,1071.1991140246994,50935.739925893555,-6935.739925893555,40.0,40.0,67.0,56.5,40.0,40.0
TailSitter_Bicopter_Balanced_OptWing,HOBBYWING_H15MD_PLUS_coaxial_axis,73.0,TATTU_NEO_24S_30Ah,30000,24,48302.1,20502.1,27800.0,5668.98,26.687093793260388,False,1071.0561334571669,53631.65519097787,-23631.655190977872,41.5,40.0,67.5,57.5,41.5,40.0
TailSitter_Bicopter_Balanced_OptWing,HOBBYWING_H15MD_PLUS_coaxial_axis,73.0,MAD_24S_55Ah_solid_state,55000,24,47970.1,20502.1,27468.0,9372.0,48.926338620977376,True,1070.8613166522687,53623.06571401737,1376.9342859826284,41.5,40.0,67.5,57.5,41.5,40.0
TailSitter_Bicopter_Balanced_OptWing,HOBBYWING_H15MD_PLUS_coaxial_axis,73.0,MAD_24S_100Ah_solid_state,100000,24,61607.1,20502.1,41105.0,17040.0,88.95697931086796,True,1073.636870499599,59508.098206296185,40491.901793703815,46.0,40.0,70.5,59.5,46.0,40.0
TailSitter_Bicopter_Balanced_OptWing,HOBBYWING_H15MD_PLUS_coaxial_axis,73.0,12Sx2_series_24S_66Ah,66000,24,52702.1,20502.1,32200.0,11853.6,58.711606345172854,True,1072.2131799620156,55099.4052926244,10900.594707375603,43.0,40.0,68.5,58.0,43.0,40.0
TailSitter_Bicopter_Balanced_OptWing,HOBBYWING_H15MD_PLUS_coaxial_axis,73.0,12Sx4_2P2S_24S_132Ah,132000,24,74102.1,20502.1,53600.0,23707.2,102.6796082944907,True,1076.3127701819649,66521.51389173546,65478.48610826454,50.0,42.0,72.5,61.5,50.0,42.0
